,Identifiant arc,Libelle,Date et heure de comptage,Débit horaire,Taux d'occupation,Etat trafic,Identifiant noeud amont,Libelle noeud amont,Identifiant noeud aval,Libelle noeud aval,Etat arc,Date debut dispo data,Date fin dispo data,geo_point_2d,geo_shape
3352562,4264,AV_Champs_Elysees,2022-11-03T15:00:00+01:00,1157.0,21.63778,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
8237823,4264,AV_Champs_Elysees,2022-11-03T16:00:00+01:00,1095.0,23.56278,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
8237797,4264,AV_Champs_Elysees,2022-11-03T17:00:00+01:00,1143.0,23.37889,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
3352536,4264,AV_Champs_Elysees,2022-11-03T18:00:00+01:00,1152.0,25.46389,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2450193,4264,AV_Champs_Elysees,2022-11-03T19:00:00+01:00,1237.0,25.32944,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2450167,4264,AV_Champs_Elysees,2022-11-03T20:00:00+01:00,1164.0,22.31611,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2450141,4264,AV_Champs_Elysees,2022-11-03T21:00:00+01:00,970.0,19.15056,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2450115,4264,AV_Champs_Elysees,2022-11-03T22:00:00+01:00,935.0,17.61,Pré-saturé,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2450089,4264,AV_Champs_Elysees,2022-11-03T23:00:00+01:00,790.0,10.48167,Fluide,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2450063,4264,AV_Champs_Elysees,2022-11-04T00:00:00+01:00,751.0,11.82889,Fluide,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
2714665,4264,AV_Champs_Elysees,2022-11-04T01:00:00+01:00,712.0,10.00333,Fluide,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,Invalide,2005-01-01,2019-06-01,"48.871535879911605, 2.3017227924560624","{""coordinates"": [[2.300995147533877, 48.871777043532866], [2.3024504373782473, 48.871294716290336]], ""type"": ""LineString""}"
